PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
38766,591,1
39075,47,5
80054,242,1
64286,1093,6
64286,1529,1
18,19,2
18,20,1
18,17,1
18,79,1
18,8,5
327,8633,3
327,15554,2
327,1612,1
327,549,5
327,339,2
327,691,2
327,757,3
327,8755,2
327,645,4
327,14660,1
327,11128,2
327,732,8
327,312,2
327,1400,2
327,8634,1
327,550,2
73377,2202,1
70792,12080,1
70792,35705,2
70792,54662,1
3630,3630,2
3630,795,1
3630,710,1
3630,713,7
3630,15313,2
3630,1399,1
3630,3020,2
3630,26959,2
57546,3113,1
1045,1144,5
1045,21,5
13647,13647,2
67563,288,2
773,773,1
773,74565,1
773,619,17
773,3605,1
773,1760,1
773,74902,1
773,14674,8
773,280,1
773,613,2
773,1688,2
773,74663,1
773,1230,6
773,6815,3
773,7156,6
773,2325,7
773,42136,4
773,74582,1
773,8938,2
773,2581,2
773,41,31
773,74924,2
773,65355,3
773,1514,1
773,74596,1
773,2196,2
773,2505,15
773,657,4
773,65570,1
773,621,3
773,34193,1
773,74328,3
773,74281,2
773,72420,1
773,74277,1
773,1227,3
773,109,1
773,1559,28
773,750,2
773,74893,1
773,74920,3
773,675,1
773,717,3
773,680,7
773,74533,1
773,3644,5
773,3603,5
773,74336,1
773,74339,3
773,74706,1
773,1231,1
773,74626,1
773,74275,3
773,74938,1
773,11116,4
773,74939,1
773,74588,1
773,74934,1
773,74583,1
773,42378,1
773,707,2
773,2473,2
773,61342,1
773,42171,3
773,72421,1
773,54309,1
773,74595,1
773,15198,6
773,770,1
773,765,11
773,74581,4
773,47176,1
773,41919,4
773,2060,2
773,56338,1
773,6858,3
773,54863,1
773,3113,9
773,3108,4
773,497,1
773,6839,5
773,174,6
773,104,3
773,3019,5
773,3111,11
773,74594,1
773,63,7
773,782,1
773,698,5
773,46081,1
773,74931,1
3976,92,1
1082,2006,1
1082,584,17
45018,44320,2
45018,14717,1
60886,3605,1
4013,54,1
6642,619,1
6642,15272,2
6642,713,1
6642,718,1
6642,288,1
6642,3101,1
76772,8304,1
51944,253,2
51944,47804,2
51944,51993,3
38761,591,1
13222,8525,2
13222,43928,4
13222,14935,1
13222,43926,3
13222,8303,8
54264,24943,1
80421,12472,1
80421,58493,2
39107,47,4
67484,288,1
322,8633,2
322,10989,2
322,19242,1
322,480,4
322,15289,2
694,706,1
694,710,2
694,713,3
694,563,1
694,698,3
731,731,2
731,706,3
731,713,1
731,3017,2
731,8840,2
731,767,1
731,771,2
731,1798,2
731,698,2
3662,60,2
13951,13951,2
3971,3971,3
3971,3952,1
3971,28700,2
3971,3317,2
3971,85714,1
42119,20612,1
42119,19845,2
42119,1623,2
42119,18052,4
42119,11212,1
4008,17095,2
1114,55006,3
1114,1145,11
1114,1526,1
1114,20018,1
1114,155,1
1114,1416,1
1114,1103,1
1114,403,1
1423,3098,1
1423,8315,1
1423,3248,1
1423,3113,2
16308,2016,1
16308,226,2
16308,1120,1
16308,2013,1
16308,272,1
1732,2223,2
1732,1454,1
1732,3536,1
1732,2157,4
1732,253,2
1732,26032,1
1732,2259,5
1732,347,5
1732,1416,2
1732,2156,1
1732,2042,1
1732,519,2
1732,812,1
1732,817,18
1732,1489,2
1732,1490,4
1732,1288,3
61536,7568,4
1460,1460,4
1460,4638,24
1460,17434,6
1460,17433,1
1460,1513,5
1460,1464,2
1460,7668,1
1460,4581,1
1460,17394,2
1460,2318,2
1460,801,13
1460,253,21
1460,44046,2
1460,155,1
1460,11430,3
1460,347,32
1460,1174,16
1460,29118,1
1460,1786,1
1460,1654,4
1460,4769,1
1460,24418,2
1460,9488,1
1460,49991,2
1460,14696,5
1460,181,1
1460,12370,1
1460,3152,1
1460,2279,1
1460,44045,1
1460,1544,1
1460,24810,1
1460,2222,2
30183,30183,2
30183,31002,2
19894,9484,1
23197,23197,1
39065,92,1
20612,42119,1
20240,1777,3
20240,20240,26
20240,9017,1
20240,11105,1
20240,11115,24
20240,15554,19
20240,14684,2
20240,11063,4
20240,22358,4
20240,20444,3
20240,8990,1
20240,9211,7
20240,11108,6
20240,15753,13
20240,11084,1
20240,11122,2
20240,20239,4
20240,18648,1
20240,11153,1
20240,11046,1
20240,11128,2
20240,11094,5
20240,15921,23
17346,18186,4
17346,788,2
17346,1771,6
17346,4796,1
17346,18313,2
17346,6526,5
17346,227,1
7675,4134,1
7675,788,1
7675,5046,2
7675,1771,3
7675,4796,2
7675,288,1
7675,2058,2
7675,5105,2
7675,3029,1
7675,14781,2
7675,1462,1
7675,227,2
7675,1292,6
7675,3107,1
7675,1544,1
74565,773,1
74565,42378,2
689,706,2
689,35023,2
726,1777,1
726,642,2
726,11105,1
726,15554,18
726,14684,1
726,8894,1
726,1612,14
726,8990,1
726,9211,1
726,11122,3
726,1399,1
726,11153,1
726,11128,1
726,11046,1
726,6583,1
80799,80799,7
80799,80774,1
23617,4807,1
13637,13637,2
11361,23972,2
11361,23971,1
11361,14978,2
11361,20935,2
58291,58291,1
58291,58299,1
58291,58289,1
1418,1418,1
1418,1463,3
1418,1454,1
1418,1417,3
1418,1837,5
1418,4835,2
1418,1543,4
1418,2271,2
1418,747,1
1418,14935,4
1418,4655,2
1418,2287,1
1418,1834,2
1418,1874,2
1418,19147,1
1418,2243,4
1418,14781,3
1418,1490,2
1418,1799,17
1418,227,44
1418,14835,2
1418,5493,4
1727,1727,1
1727,1637,5
1727,1978,12
1727,17696,17
1727,1977,1
1727,6012,2
1727,15223,1
1727,4926,2
1727,6399,3
1727,5682,2
1727,1826,1
1727,227,15
1455,347,1
39812,21,1
61568,61568,1
61568,7513,1
14373,14373,2
19889,9484,1
19889,5384,1
19889,3111,2
36129,1637,3
36129,43960,4
36129,18299,2
36129,1355,6
36129,19378,2
36129,7573,1
36129,22267,1
17304,17304,4
17304,2202,2
36166,108,2
5085,22786,1
5085,21984,1
4813,4813,4
4813,4648,2
5122,2171,2
5122,5335,2
5122,1490,2
75215,2280,5
62341,62341,1
13941,13941,2
11047,14935,1
11047,3113,1
26550,8905,2
26550,17808,2
26550,14935,2
26550,34037,2
81449,46470,2
49441,49441,1
1104,618,8
1104,650,1
1104,239,1
1104,2015,1
1104,2815,1
1104,2810,9
1104,2740,2
1104,28,1
1104,1127,1
1104,1113,3
1104,1126,12
1104,1093,10
1104,588,11
1104,2791,1
1104,2823,2
1104,12462,1
1104,1994,3
1104,324,2
1104,226,52
1104,276,4
1104,1117,6
1104,1149,3
1104,1416,2
1104,1048,2
1104,2043,2
1104,215,1
1104,1196,3
1104,1996,2
1104,1120,7
1104,1125,2
1104,1121,3
1104,2827,28
1104,2817,24
1104,272,2
1104,2813,2
1104,2014,2
1104,230,2
1104,2737,2
1104,404,1
1104,1123,1
1104,314,9
11739,11739,1
11739,11725,1
11739,10471,1
11739,11786,1
11739,11637,1
11739,11768,1
1450,1450,1
1450,7033,1
27242,27242,1
14059,14059,2
4116,4116,20
4116,1463,5
4116,3536,13
4116,4134,1
4116,4104,2
4116,9589,2
4116,4140,1
4116,4781,2
4116,4664,24
4116,4658,3
4116,5652,1
4116,4769,1
4116,5484,2
4116,1490,2
4116,5485,3
4116,2345,3
4116,7021,2
1777,20240,3
1777,726,1
1777,1777,4
1777,5368,6
1777,3002,5
1777,11074,1
1777,11065,3
1777,8903,3
1777,2530,1
1777,15554,14
1777,8894,1
1777,293,1
1777,11063,8
1777,1612,4
1777,8990,1
1777,15551,1
1777,15753,1
1777,15575,2
1777,767,1
1777,11122,2
1777,757,1
1777,14660,2
1777,11134,1
1777,11135,4
1777,550,2
1777,15921,8
1777,8883,1
1777,20232,2
4771,4653,3
4771,4128,2
4771,1452,1
4771,4772,1
4771,1490,1
18054,2102,1
18363,18363,4
18363,495,2
18363,227,2
62299,62299,1
5117,5335,2
5117,1490,1
2223,2213,1
2223,1732,2
2223,28730,1
2223,253,2
2223,347,8
2223,817,2
2223,181,1
75210,75202,1
8420,9244,3
8420,4805,2
78513,687,1
8766,713,1
46851,46832,1
46851,26012,3
46851,46779,4
46851,46855,2
46851,46845,5
46851,50506,2
46851,49266,1
46851,46806,5
46851,253,2
46851,46827,1
46851,49897,1
46851,46798,1
79205,79201,1
66331,14935,1
27237,27237,358
14363,14363,2
40520,19787,1
84456,84456,2
84456,7584,3
84456,29119,8
84456,2381,4
84456,2206,10
84493,2249,1
1463,1418,3
1463,4116,5
1463,2218,4
1463,1463,8
1463,2213,1
1463,10557,4
1463,1419,4
1463,701,1
1463,1454,4
1463,6104,2
1463,34204,2
1463,3536,12
1463,5337,1
1463,49689,2
1463,3161,2
1463,1285,1
1463,14922,1
1463,2315,1
1463,18150,2
1463,2277,8
1463,2240,1
1463,2309,1
1463,9311,2
1463,36,5
1463,68,1
1463,813,8
1463,2263,2
1463,2258,1
1463,2238,12
1463,20922,1
1463,2155,3
1463,5081,2
1463,18018,2
1463,242,1
1463,1388,4
1463,1724,3
1463,5034,1
1463,166,5
1463,8238,2
1463,9366,1
1463,17095,11
1463,2318,2
1463,2313,1
1463,5671,1
1463,2326,1
1463,4104,3
1463,1482,1
1463,801,4
1463,2209,5
1463,1554,2
1463,2241,1
1463,2204,4
1463,1479,2
1463,2210,4
1463,4790,1
1463,2242,1
1463,2237,2
1463,28730,5
1463,5894,4
1463,13311,1
1463,5124,2
1463,1779,2
1463,2157,16
1463,4781,1
1463,42012,2
1463,4664,9
1463,28654,2
1463,253,44
1463,5006,2
1463,4655,3
1463,5416,5
1463,1282,1
1463,10869,4
1463,10857,2
1463,5617,2
1463,15283,1
1463,800,2
1463,2287,4
1463,347,1
1463,1179,1
1463,2170,5
1463,2220,2
1463,1416,6
1463,5097,2
1463,2156,19
1463,2169,2
1463,5125,2
1463,5120,2
1463,28732,2
1463,294,1
1463,6875,2
1463,4658,1
1463,5004,2
1463,3441,2
1463,1491,6
1463,5956,7
1463,9314,2
1463,2219,14
1463,817,32
1463,1452,4
1463,10777,4
1463,1489,11
1463,5484,11
1463,2215,2
1463,2252,1
1463,4001,4
1463,1490,55
1463,1480,1
1463,2168,3
1463,181,3
1463,3495,8
1463,4987,6
1463,2345,4
1463,1180,11
1463,9313,5
1463,1544,2
1463,1461,2
1463,2222,2
1463,2217,5
66040,3101,5
1772,8528,2
1872,436,2
5075,1454,1
5075,8356,2
5075,4983,2
5075,1544,2
